default_venue.RealmOwner.name,Scraper.scraper_type,scraper.RealmOwner.name,Website.url,Scraper.scraper_aux
v-pearlst,Reg Exp,,http://www.boulderdowntown.com/events,"{
  repeat => [
    [qr/(Featured Events in Downtown Boulder\n+)([^\n]+?\{.*\})\n/i => {
      fields => [qw(save link)],
      follow_link => {
        once => [
          [qr/\n+([^\n]+)\n+Date\:/i => {
            fields => [qw(summary)],
          }],
          [qr/\n+Date\: $day_name $month $day, $year\n/i => {
            fields => [qw(day_name month day year)],
          }],
          [qr/\nTime\:\s*$time_span/is => {
              fields => [qw(start_time end_time)],
          }],
         [qr/\nTime\:\s*$time_ap/is => {
              fields => [qw(start_time)],
          }],
          [qr/Time\:.*?\n(.*?)\nFacebook/is => {
             fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-firstbankcenter,Reg Exp,,http://1stbankcenter.com/events/,"{
  pager => {
    link => qr/(Next >>\{\d+\})/i,
    page_count => 3,
  },
  repeat => [
    [qr/(All Dates\n+)(?:[^\n]+[^}]\n)*([^\n]+\})\n(?:[^\n]+\n)*?$month $day, $year, $time_ap\n.*?\n\n/s => {
      fields => [qw(save summary month day year start_time)],
      follow_link => {
        once => [
          [qr/Ticket Prices[^\n]+\n+.*?(?:(?:\n|[^\n]+\}\n))+(?:[^\n]+\}\n)+\n(.*?)\n{3}/si => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-avery,Google,,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70,
v-barnesandnoble,Reg Exp,,http://store-locator.barnesandnoble.com/store/2333,"{
  pager => {
    link => qr/\n(next\{\d+\})/is,
    page_count => 3,
  },
  repeat => [
    [qr/((about this event.*))$/mi => {
      fields => [qw(link url)],
      follow_link => {
        once => [
          [qr/Event Icon\n+$line(.*?)\n\w+\s+$month\s+$day,\s+$year\s+$time_ap/s => {
            fields => [qw(summary description month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-cityoflafayettereccenter,Reg Exp,,http://www.cityoflafayette.com/Calendar.asp,"{
  accept_event => {
    location => qr/Bob L. Burger Recreation Center/i,
  },
  repeat => [
    [qr/$time_ap\n$line/i=> {
      fields => [qw(ignore summary)],
      follow_link => {
        once => [
          [qr/Location:\n+$line/i => {
            fields => [qw(location)],
          }],
          [qr/Details:\n+$line/i => {
            fields => [qw(description)],
          }],
          [qr/Starts:\n$time_ap\n+Ends:\n$time_ap/i => {
            fields => [qw(start_time end_time)],
          }],
          [qr/$day_name, $month $day, $year\n+SET REMINDER/i => {
            fields => [qw(day_name month day year)],
          }],
        ],
      },
    }],
  ],
}
"
v-bordersbroomfield,Reg Exp,,http://www.borders.com/online/store/StoreDetailView_415,"{
  reject_event => {
    description => qr/cancelled/i,
  },
  repeat => [
    [qr/$line\s*$line\s*$line\s*$month $day, $year $time_ap/ => {
      fields => [qw(summary description ignore month day year start_time)],
    }],
  ],
}
"
v-boulderbookstore,ICalendar,,http://boulderbookstore.indiebound.com/event,
v-historymuseum,Reg Exp,,http://www.boulderhistory.org/calendar.asp,"{
  accept_event => {
    location => qr/Boulder History Museum/i,
  },
  reject_event => {
    summary => qr/Free First Sundays/i,
  },
  repeat => [
    [qr/$day_name, $month $day, $year\n$line/ => {
      fields => [qw(day_name month day year summary)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day, $year\n$time_ap\n+$line(.*?)\n+Event Location:\n$line/is => {
            fields => [qw(day_name month day year start_time ignore description location)],
          }],
          [qr/$day_name, $month $day, $year\n$time_span\n+$line(.*?)\n+Event Location:\n$line/is => {
            fields => [qw(day_name month day year start_time end_time ignore description location)],
          }],
        ],
      },
    }],
  ],
}
"
v-jcc,Google,,http://boulderjcc.org/Calendar/Home.aspx,"{
  reject_event => {
    description => qr/(type\s*=\s*class)|(^$)/i,
    summary => qr/\bPAL\b/i,
  },
  accept_event => {
    location => qr/3800\s+Kalmia/i,
  },
},
"
v-bmoca,RSS,,http://www.bmoca.org/feed/,"{
  once => [
    [qr/$month\s+$day,\s+$year\; $time_ap(?: to $time_ap)?[.;]\s*\](.*)/is => {
      fields => [qw(month day year start_time end_time description)],
    }],
  ],
}
"
