Scraper.default_venue_id,Scraper.scraper_aux,Scraper.scraper_id,Scraper.scraper_type,Website.location,Website.url,default_venue.RealmOwner.display_name,default_venue.RealmOwner.name,default_venue.RealmOwner.realm_id,scraper.RealmOwner.name
100021,"{
  pager => {
    link => qr/(Next >>\{\d+\})/i,
    page_count => 3,
  },
  repeat => [
    [qr/(All Dates\n+)(?:[^\n]+[^}]\n)*([^\n]+\})\n(?:[^\n]+\n)*?$month $day, $year, $time_ap\n.*?\n\n/s => {
      fields => [qw(save summary month day year start_time)],
      follow_link => {
        once => [
          [qr/Ticket Prices[^\n]+\n+.*?(?:(?:\n|[^\n]+\}\n))+(?:[^\n]+\}\n)+\n(.*?)\n{3}/si => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",100022,RegExp,Home,http://1stbankcenter.com/events/,1STBANK Center,firstbankcenter,100021,s100022
200021,,200022,Google,Home,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70,Avery Brewing,avery,200021,s200022
300021,"{
  pager => {
    link => qr/\n(next\{\d+\})/is,
    page_count => 3,
  },
  repeat => [
    [qr/(about this event.*)$/mi => {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/Event Icon\n+$line(.*?)\n\w+\s+$month\s+$day,\s+$year\s+$time_ap/s => {
            fields => [qw(summary description month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
",300022,RegExp,Home,http://store-locator.barnesandnoble.com/store/2333,Barnes & Noble,barnesandnoble,300021,s300022
500021,,500022,ICalendar,Home,http://boulderbookstore.indiebound.com/event,Boulder Book Store,boulderbookstore,500021,s500022
600021,"{
  accept_event => {
    summary => qr/\bdance\b/i,
  },
}
",600022,Google,Home,http://www.boulderdrafthouse.com/BD_Calendar.html,Boulder Draft House,boulderdrafthouse,600021,s600022
700021,"{
  reject_event => {
    description => qr/(type\s*=\s*class)|(^$)/i,
    summary => qr/\bPAL\b/i,
  },
  accept_entry => {
    location => qr/3800\s+Kalmia/i,
  },
},
",700022,Google,Home,http://boulderjcc.org/Calendar/Home.aspx,Boulder JCC,jcc,700021,s700022
800021,"{
  once => [
    [qr/$month\s+$day,\s+$year\; $time_ap(?: to $time_ap)?[.;]\s*\](.*)/is => {
      fields => [qw(month day year start_time end_time description)],
    }],
  ],
}
",800022,RSS,Home,http://www.bmoca.org/feed/,Boulder Museum of Contemporary Art,bmoca,800021,s800022
900021,"{
  repeat => [
    [qr/(?:$month (\d{4}).*?)?(\n$day\n)((?:[^\n]{3,}|\n)+?)\n$time\s*\-\s*$time_ap/s => {
      fields => [qw(month year save day summary start_time_pm end_time)],
    }],
  ],
}
",900022,RegExp,Home,http://www.boulderoutlook.com/musiccalendar.html,Boulder Outlook Hotel,boulderoutlook,900021,s900022
1000021,,1000022,Evanced,Home,http://events.boulderlibrary.org?lib=2,Boulder Public Library - George Reynolds Branch,bpl_reynolds,1000021,s1000022
1100021,"{
  reject_event => {
    summary => qr/canceled/i,
  },
}
",1100022,Evanced,Home,http://events.boulderlibrary.org?lib=0,Boulder Public Library - Main Branch,bpl_main,1100021,s1100022
1200021,,1200022,Evanced,Home,http://events.boulderlibrary.org?lib=3,Boulder Public Library - Meadows Branch,bpl_meadows,1200021,s1200022
1300021,"{
  repeat => [
    [qr/\n$month_day(?:\n| )$line/s => {
      fields => [qw(month_day summary)],
      follow_link => {
        once => [
          [qr/^Date\/Time: $month $day, $year, $time_ap/im => {
            fields => [qw(month day year start_time)],
          }],
          [qr/\n\d+\/\d+\n[^\n]+\n{3,}(.*?)\nmon\/year/s => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",1300022,RegExp,Home,http://www.bouldertheater.com/,Boulder Theater,bouldertheatre,1300021,s1300022
1400021,,1400022,Google,Home,http://test.bunit/cal,Bunit Venue,bunit_venue,1400021,s1400022
1500021,,1500022,Google,Home,http://www.caffesole.com/events.html,Caffe Sole,caffesole,1500021,s1500022
1600021,"{
  repeat => [
    [qr{((?:[^\n]+\n)+)\w+,\s*$month\s+$day,\s+$year,\s+$time_ap.*?\n\n((?:[^\n]+\n)+)\n}s, {
      fields => [qw(summary month day year start_time description)],
    }],
  ],
}
",1600022,RegExp,Home,http://www.chautauqua.com/upcoming_events.php,Colorado Chautauqua Association,chautauqua,1600021,s1600022
2200021,"{
  reject_event => {
    summary => qr/^\s*$/,
  },
  repeat => [
    [qr/(Live Music $month\:\n).*?\n\w+\s+$day\s*\w+,([^\n]+?)\($time\s*\-\s*$time_ap\)\n/si => {
      fields => [qw(save month day summary start_time_pm end_time)],
    }],
  ],
}
",2200022,RegExp,Home,http://www.chezcuvee.com/ChezCuvee/Live_Music.html,Cuvee,cuvee,2200021,s2200022
2400021,"{
    repeat => [
 [qr{^$month_day\s+(.*?)\s*$}m, {
     fields => [qw(month_day summary)],
     follow_link => {
  once => [
      [qr{\bshow\:\s*$time_ap}i, {
   fields => ['start_time'],
      }],
      [qr{about this show.*?\n+(.*?)\n}is, {
   fields => ['description'],
      }],
  ],
     }
 }],
    ],
}
",2400022,RegExp,Home,http://foxtheatre.com/Store/ChooseTicket.aspx,Fox Theatre,foxtheatre,2400021,s2400022
2500021,"{
    once => [
        [qr/Live Music ${time_ap}\s*\-\s*$time_ap/, {
            fields => ['start_time', 'end_time'],
 }],
    ],
    repeat => [
        [qr/\b$day_name,\s*$month\s+$day\s*~\s*$line(?:\((.*?)\))?/, {
     fields => ['day_name', 'month', 'day', 'summary', 'description'],
 }],
    ],
}
",2500022,RegExp,Home,http://www.boulderado.com/musiconthemezz.html,Hotel Boulderado,boulderado,2500021,s2500022
2600021,"{
  reject_event => {
    summary => qr/happy\s+hour/i,
  },
}
",2600022,Google,Home,http://www.johnnyscigars.com/calendar/,Johnny's Cigar Bar,cigar,2600021,s2600022
2800021,"{
  repeat => [
    [qr/($month\s*>.*)/, {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/$month\s+$year/, {
            fields => [qw(month year)],
          }],
        ],
        repeat => [
          [qr/(\n$day\s+)$time\s*\-\s*$time\s(.*?)(\n$time|\n$day\n|\nGathering Place)/s, {
            fields => [qw(save day start_time_pm end_time_pm description save)],
            summary_from_description => qr/(?:^|\n)([^\n]+\{\d+\})\n/s,
          }],
        ],
      },
    }],
  ],
}
",2800022,RegExp,Home,http://www.nissis.com/lmcalendar.html,Nissi's,nissis,2800021,s2800022
