RealmOwner.name,Scraper.scraper_type,Website.url,Scraper.scraper_aux
firstbankcenter,RegExp,http://1stbankcenter.com/events/,"{
  pager => {
    link => qr/(Next >>\{\d+\})/i,
    page_count => 3,
  },
  repeat => [
    [qr/(All Dates\n+)(?:[^\n]+[^}]\n)*([^\n]+\})\n(?:[^\n]+\n)*?$month $day, $year, $time_ap\n.*?\n\n/s => {
      fields => [qw(save summary month day year start_time)],
      follow_link => {
        once => [
          [qr/Ticket Prices[^\n]+\n+.*?(?:(?:\n|[^\n]+\}\n))+(?:[^\n]+\}\n)+\n(.*?)\n{3}/si => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
avery,Google,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70,
barnesandnoble,RegExp,http://store-locator.barnesandnoble.com/store/2333,"{
  pager => {
    link => qr/\n(next\{\d+\})/is,
    page_count => 3,
  },
  repeat => [
    [qr/(about this event.*)$/mi => {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/Event Icon\n+$line(.*?)\n\w+\s+$month\s+$day,\s+$year\s+$time_ap/s => {
            fields => [qw(summary description month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
"
borders,RegExp,http://www.borders.com/online/store/StoreDetailView_407,"{
  repeat => [
    [qr/(events at this store\n)\n+$line.*?$month $day, $year $time_ap/is => {
      fields => [qw(save summary month day year start_time)],
      follow_link => {
        once => [
          [qr/detailed event information.*?\n\w+, \w{2} \d{5}.*?\n+($line+?)\n/is => {
              fields => ['description'],
          }],
        ],
      },
    }],
  ]
}
"
boulderbookstore,ICalendar,http://boulderbookstore.indiebound.com/event,
boulderdrafthouse,Google,http://www.boulderdrafthouse.com/BD_Calendar.html,"{
  accept_event => {
    summary => qr/\bdance\b/i,
  },
}
"
jcc,Google,http://boulderjcc.org/Calendar/Home.aspx,"{
  reject_event => {
    description => qr/(type\s*=\s*class)|(^$)/i,
    summary => qr/\bPAL\b/i,
  },
  accept_entry => {
    location => qr/3800\s+Kalmia/i,
  },
},
"
bmoca,RSS,http://www.bmoca.org/feed/,"{
  once => [
    [qr/$month\s+$day,\s+$year\; $time_ap(?: to $time_ap)?[.;]\s*\](.*)/is => {
      fields => [qw(month day year start_time end_time description)],
    }],
  ],
}
"
boulderoutlook,RegExp,http://www.boulderoutlook.com/musiccalendar.html,"{
  repeat => [
    [qr/(?:$month (\d{4}).*?)?(\n$day\n)((?:[^\n]{3,}|\n)+?)\n$time\s*\-\s*$time_ap/s => {
      fields => [qw(month year save day summary start_time_pm end_time)],
    }],
  ],
}
"
bpl_reynolds,Evanced,http://events.boulderlibrary.org?lib=2,
