RealmOwner.name,RealmOwner.display_name,Website.url,calendar.Website.url,Email.email,Phone.phone,Address.street1,Address.street2,Address.city,Address.state,Address.zip,Address.country,SearchWords.value
v-pearlst,1300 Block of Pearl Street,http://www.boulderdowntown.com,http://www.boulderdowntown.com,ignore-pearlst@bivio.biz,,1300 Pearl Street,,Boulder,CO,80302,US,
v-firstbankcenter,1STBANK Center,http://1stbankcenter.com,http://1stbankcenter.com/events/,1stbankcenter@aeglive.com,303.410.0700 x301,11450 Broomfield Lane,,Broomfield,CO,80021,US,
v-atonementluthern,Atonement Lutheran Church,http://www.atonement-lutheran.org/,http://www.atonement-lutheran.org/,ignore-atonementluthern@bivio.biz,,685 Inca Parkway,,Boulder,CO,80303,US,
v-avery,Avery Brewing,http://www.averybrewing.com,http://www.averybrewing.com/index.php?option=com_googlecalendar&Itemid=70,ignore-avery@bivio.biz,303.440.4324,5763 Arapahoe Ave. #E,,Boulder,CO,80303,US,
v-barnesandnoble,Barnes & Noble,http://store-locator.barnesandnoble.com/store/2333,http://store-locator.barnesandnoble.com/store/2333,ignore-barnesnoble@bivio.biz,303-444-0349,2999 Pearl Street,,Boulder,CO,80301,US,
v-cityoflafayettereccenter,Bob L. Burger Recreation Center,http://www.cityoflafayette.com/index.asp,http://www.cityoflafayette.com/Calendar.asp,ignore-cityoflafayettereccenter@bivio.biz,303.665.0469,111 West Baseline Road,,Lafeyette,CO,80026,US,
v-bordersbroomfield,Borders Broomfield,http://www.borders.com/online/store/StoreDetailView_415,http://www.borders.com/online/store/StoreDetailView_415,ignore-bordersbroomfield@bivio.biz,303.466.4044,1 West Flatiron Crossing Drive,,Broomfield,CO,80021,US,
v-boulderbookstore,Boulder Book Store,http://boulderbookstore.indiebound.com/,http://boulderbookstore.indiebound.com/event,info@boulderbookstore.com,303.447.2074,1107 Pearl Street,,Boulder,CO,80302,US,
v-historymuseum,Boulder History Museum,http://www.boulderhistory.org,http://www.boulderhistory.org,ignore-historymuseum@bivio.biz,303.449.3464,1206 Euclid Avenue,,Boulder,CO,80302,US,
v-jcc,Boulder JCC,http://boulderjcc.org/,http://boulderjcc.org/Calendar/Home.aspx,ignore-jcc@bivio.biz,303.998.1900,3800 Kalmia Ave,,Boulder,CO,80303,US,
v-bmoca,Boulder Museum of Contemporary Art,http://www.bmoca.org/,http://www.bmoca.org/feed/,info@bmoca.org,303.443.2122,1750 13th Street,,Boulder,CO,80302,US,
v-boulderoutlook,Boulder Outlook Hotel,http://www.boulderoutlook.com/,http://www.boulderoutlook.com/musiccalendar.html,talk-to-us@boulderoutlook.com,303.443.3322,800 28th Street,,Boulder,CO,80303,US,blues
v-bpl_reynolds,Boulder Public Library - George Reynolds Branch,http://www.boulderlibrary.org/locations/grb.html,http://events.boulderlibrary.org?lib=2,ignore-bpl_reynolds@bivio.biz,303.441.3120,3595 Table Mesa Drive,,Boulder,CO,80305,US,
v-bpl_main,Boulder Public Library - Main Branch,http://www.boulderlibrary.org,http://events.boulderlibrary.org?lib=0,ignore-bpl_main@bivio.biz,303.441.3100,1001 Arapahoe Avenue,,Boulder,CO,80302,US,
v-bpl_meadows,Boulder Public Library - Meadows Branch,http://www.boulderlibrary.org/locations/meadows.html,http://events.boulderlibrary.org?lib=3,ignore-bpl_meadows@bivio.biz,303.441.4390,4800 Baseline Road,,Boulder,CO,80303,US,
v-dinnertheatre,Boulder's Dinner Theatre,http://www.bouldersdinnertheatre.com,http://www.bouldersdinnertheatre.com/mainstage.html,ignore-dinnertheatre@bivio.biz,303.449.6000,5501 Arapahoe Avenue,,Boulder,CO,80303,US,
v-bouldertheatre,Boulder Theater,http://www.bouldertheater.com/,http://www.bouldertheater.com/,ignore-bouldertheater@bivio.biz,303.786.7030,2032 14th Street,,Boulder,CO,80302,US,
v-bunit_venue,Bunit Venue,http://test.bunit/,http://test.bunit/cal,ignore-bunit@bivio.biz,,111 main,,Boulder,CO,80304,US,
v-butterflies,Butterfly Pavilion,http://www.butterflies.org,http://www.butterflies.org/events/calendar.php,ignore-butterflies@bivio.biz,303.469.5441,6252 West 104th Ave,,Westminster,CO,80020,US,
v-caffesole,Caffe Sole,http://www.caffesole.com,http://www.caffesole.com/events.html,ashkan@caffesole.com,303.499.2985,637R South Broadway,,Boulder,CO,80305,US,
v-cannonmine,Cannon Mine Coffee,http://cannonmine.net/,http://cannonmine.net/,ignore-cannonmine@bivio.biz,303.665.0625,210 S. Public Rd.,,Lafayette,CO,80026,US,
v-chautauqua,Chautauqua Auditorium,http://www.chautauqua.com,http://www.chautauqua.com/upcoming_events.php,ignore-chautauqua@bivio.biz,303.442.3282,900 Baseline Road,,Boulder,CO,80302,US,
